book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B3,3282.0,eng,3.49,"[{'author_id': '9212', 'role': ''}]",2009,Best Friends Forever
B15,2885.0,,3.91,"[{'author_id': '39054', 'role': ''}, {'author_id': '11099', 'role': ''}]",,90 Minutes in Heaven: A True Story of Death and Life
B979,2409.0,eng,4.44,"[{'author_id': '3319233', 'role': ''}]",2016,Shoe Dog: A Memoir by the Creator of NIKE
B1545,2315.0,eng,3.92,"[{'author_id': '15811', 'role': ''}]",2014,Men Explain Things to Me
B3358,2035.0,,4.04,"[{'author_id': '25052', 'role': ''}]",2007,"The Candy Shop War (The Candy Shop War, #1)"
B3614,9971.0,en-US,4.09,"[{'author_id': '11466', 'role': ''}]",,I Am the Messenger
B3777,2311.0,en-CA,4.31,"[{'author_id': '28186', 'role': ''}]",2014,All the Light We Cannot See
B5131,7703.0,eng,4.45,"[{'author_id': '15149526', 'role': ''}]",2016,Born a Crime: Stories From a South African Childhood
B5746,1722.0,eng,3.82,"[{'author_id': '2983974', 'role': ''}]",2011,Prom and Prejudice
B5992,2651.0,eng,4.07,"[{'author_id': '8726', 'role': ''}]",1999,I Am Legend
B6499,2093.0,eng,4.14,"[{'author_id': '22159', 'role': ''}]",2013,"Left Drowning (Left Drowning, #1)"
B6661,23413.0,eng,4.55,"[{'author_id': '108424', 'role': ''}]",2007,"The Name of the Wind (The Kingkiller Chronicle, #1)"
B7318,2283.0,eng,3.55,"[{'author_id': '9343', 'role': ''}]",,"Labyrinth (Languedoc, #1)"
B8625,5388.0,eng,4.47,"[{'author_id': '11291', 'role': ''}]",2014,We Should All Be Feminists
B8817,1815.0,en-US,3.55,"[{'author_id': '6125', 'role': ''}]",,I Still Dream About You
B9395,1613.0,eng,4.48,"[{'author_id': '19564', 'role': ''}]",2014,"UnDivided (Unwind, #4)"
B9409,4665.0,en-US,3.93,"[{'author_id': '17015', 'role': ''}, {'author_id': '17010', 'role': ''}]",,"Betrayed (House of Night, #2)"
B9562,7118.0,eng,3.63,"[{'author_id': '1351903', 'role': ''}]",2009,Brooklyn
B10147,2728.0,eng,3.83,"[{'author_id': '36346', 'role': ''}]",2004,A Northern Light
B10625,4565.0,eng,3.98,"[{'author_id': '8622', 'role': ''}]",2002,Geek Love
B10797,1971.0,ger,3.98,"[{'author_id': '3472', 'role': ''}, {'author_id': '529502', 'role': 'Translator'}]",,Alias Grace
B11149,2548.0,eng,4.29,"[{'author_id': '33274', 'role': ''}]",2004,Don't Let the Pigeon Drive the Bus!
B11275,1790.0,eng,4.22,"[{'author_id': '15085', 'role': ''}, {'author_id': '28995', 'role': 'Illustrator'}, {'author_id': '821898', 'role': 'Colorist'}, {'author_id': '28710', 'role': 'Introduction'}]",2005,Batman: Year One
B11565,1915.0,eng,3.87,"[{'author_id': '1026791', 'role': ''}]",2015,Hunger Makes Me a Modern Girl
B12457,17667.0,eng,3.79,"[{'author_id': '290189', 'role': ''}]",2011,The Paris Wife
B13587,2219.0,eng,4.05,"[{'author_id': '12470', 'role': ''}]",2014,"The Burning Room (Harry Bosch, #19; Harry Bosch Universe, #26)"
B13606,1497.0,eng,4.14,"[{'author_id': '427613', 'role': ''}]",2011,Balloons Over Broadway: The True Story of the Puppeteer of Macy's Parade
B14136,20077.0,en-US,4.07,"[{'author_id': '3095893', 'role': ''}]",2010,"Anna and the French Kiss (Anna and the French Kiss, #1)"
B14375,8341.0,eng,3.74,"[{'author_id': '1278320', 'role': ''}]",2016,The Couple Next Door
B15810,7053.0,eng,3.33,"[{'author_id': '5877493', 'role': ''}, {'author_id': '9281272', 'role': 'Illustrator'}]",2014,"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned"""
B16222,11347.0,eng,3.89,"[{'author_id': '3389', 'role': ''}]",2009,Under the Dome
B16543,1688.0,eng,3.94,"[{'author_id': '4820', 'role': ''}]",2013,"Best Kept Secret (The Clifton Chronicles, #3)"
B17561,1846.0,,3.73,"[{'author_id': '2546', 'role': ''}]",2003,Lullaby
B17562,4189.0,eng,4.03,"[{'author_id': '2987', 'role': ''}]",,This Lullaby
B17697,2064.0,eng,3.85,"[{'author_id': '471230', 'role': ''}]",2010,The Hare With Amber Eyes: A Family's Century of Art and Loss
B18545,4777.0,eng,3.82,"[{'author_id': '5021508', 'role': ''}]",,Push
B18701,1551.0,eng,4.09,"[{'author_id': '4167378', 'role': ''}]",2013,"Into the Deep (Into the Deep, #1)"
B18746,18330.0,eng,3.78,"[{'author_id': '1330292', 'role': ''}]",2009,"Shiver (The Wolves of Mercy Falls, #1)"
B18909,1701.0,eng,4.01,"[{'author_id': '1401', 'role': ''}, {'author_id': '1399', 'role': ''}]",2010,The Grand Design
B19287,2706.0,en-US,3.58,"[{'author_id': '7103', 'role': ''}]",2010,An Object of Beauty
B20019,4193.0,eng,3.96,"[{'author_id': '1771', 'role': ''}, {'author_id': '155021', 'role': 'Translator'}]",2005,The Art of War
B20022,3484.0,,3.93,"[{'author_id': '7', 'role': ''}]",2006,The Life and Times of the Thunderbolt Kid
B20191,6065.0,eng,3.59,"[{'author_id': '1443712', 'role': ''}]",2009,"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)"
B20904,1983.0,eng,3.95,"[{'author_id': '10420', 'role': ''}, {'author_id': '192496', 'role': 'Translation'}]",2005,One Day in the Life of Ivan Denisovich
B21886,1899.0,eng,4.06,"[{'author_id': '1562974', 'role': ''}]",2009,"Bad Girls Don't Die (Bad Girls Don't Die, #1)"
B22026,2423.0,eng,4.37,"[{'author_id': '6417', 'role': ''}]",2009,"Shōgun (Asian Saga, #1)"
B22163,3525.0,eng,3.79,"[{'author_id': '721', 'role': ''}]",,The Innocent Man: Murder and Injustice in a Small Town
B22167,1513.0,eng,3.86,"[{'author_id': '721', 'role': ''}]",2006,The Last Juror
B22588,4073.0,eng,3.98,"[{'author_id': '978484', 'role': ''}]",2015,Inside the O'Briens
B23132,6215.0,eng,3.90,"[{'author_id': '1439', 'role': ''}]",2013,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants"
B23533,2810.0,eng,3.44,"[{'author_id': '8719', 'role': ''}]",,The Little Friend
B24477,2017.0,eng,3.44,"[{'author_id': '11654', 'role': ''}]",2010,"Insatiable (Insatiable, #1)"
B24613,1891.0,eng,4.12,"[{'author_id': '625', 'role': ''}]",,The Search
B24887,38878.0,eng,4.39,"[{'author_id': '30913', 'role': ''}]",2010,"Unbroken: A World War II Story of Survival, Resilience, and Redemption"
B25327,2576.0,eng,3.45,"[{'author_id': '29593', 'role': ''}]",2016,You Will Know Me
B27128,4167.0,en-US,4.14,"[{'author_id': '221559', 'role': ''}]",2009,"Dog Days (Diary of a Wimpy Kid, #4)"
B27962,1476.0,en-US,3.72,"[{'author_id': '4336590', 'role': ''}]",2011,"Hereafter (Hereafter, #1)"
B28845,1695.0,eng,4.25,"[{'author_id': '4872191', 'role': ''}]",2012,"Just for Now (Sea Breeze, #4)"
B29438,2953.0,eng,4.01,"[{'author_id': '17061', 'role': ''}]",2008,"From Dead to Worse (Sookie Stackhouse, #8)"
B29471,2319.0,eng,3.68,"[{'author_id': '3509', 'role': ''}]",2016,The Guest Room
B29488,3024.0,eng,3.96,"[{'author_id': '14425604', 'role': ''}]",2017,The Breakdown
B29500,11391.0,eng,4.25,"[{'author_id': '1654', 'role': ''}, {'author_id': '1221698', 'role': ''}]",2006,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch"
B29512,1487.0,eng,3.82,"[{'author_id': '5589647', 'role': ''}]",2016,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up
B29646,2460.0,eng,3.88,"[{'author_id': '74189', 'role': ''}]",2008,"The Spellman Files (The Spellmans, #1)"
B29661,1567.0,eng,4.04,"[{'author_id': '4764', 'role': ''}]",2006,A Scanner Darkly
B29868,14324.0,,3.90,"[{'author_id': '2331', 'role': ''}]",2003,The Five People You Meet in Heaven
B30080,4642.0,eng,3.78,"[{'author_id': '4417749', 'role': ''}]",2016,All the Missing Girls
B30115,4953.0,eng,4.11,"[{'author_id': '4493', 'role': ''}]",,The Power of Now: A Guide to Spiritual Enlightenment
B30357,3174.0,en-US,3.64,"[{'author_id': '721', 'role': ''}]",,The Associate
B30656,1530.0,eng,3.88,"[{'author_id': '15291182', 'role': ''}]",2017,American War
B31221,5644.0,,4.13,"[{'author_id': '4725841', 'role': ''}]",2012,"Fifty Shades Trilogy (Fifty Shades, #1-3)"
B31608,11978.0,eng,4.29,"[{'author_id': '5430144', 'role': ''}]",2012,"Slammed (Slammed, #1)"
B31744,2208.0,en-US,4.13,"[{'author_id': '46097', 'role': ''}]",,"The Walk (The Walk, #1)"
B31905,5741.0,eng,4.20,"[{'author_id': '4601855', 'role': ''}]",2012,"The Coincidence of Callie & Kayden (The Coincidence, #1)"
B32203,1457.0,,4.19,"[{'author_id': '19823', 'role': ''}]",2014,"Bared to You (Crossfire, #1)"
B33653,24868.0,eng,4.22,"[{'author_id': '706255', 'role': ''}, {'author_id': '2565625', 'role': 'Translator'}]",2009,"The Girl Who Played with Fire (Millennium, #2)"
B33754,2804.0,eng,4.12,"[{'author_id': '10746', 'role': ''}]",2005,"Furies of Calderon (Codex Alera, #1)"
B34686,1628.0,eng,3.84,"[{'author_id': '588558', 'role': ''}]",2008,"I Heart You, You Haunt Me"
B35111,1579.0,en-US,4.29,"[{'author_id': '8347', 'role': ''}]",2015,"Lirael (Abhorsen, #2)"
B35183,2369.0,eng,3.64,"[{'author_id': '8030489', 'role': ''}]",2014,A Little Something Different
B35778,1616.0,spa,4.27,"[{'author_id': '281810', 'role': ''}]",2014,Yo antes de ti
B36064,1658.0,eng,3.87,"[{'author_id': '324620', 'role': ''}, {'author_id': '441126', 'role': 'Illustrator'}]",2009,Lips Touch: Three Times
B37865,1682.0,,3.89,"[{'author_id': '1169791', 'role': ''}, {'author_id': '105767', 'role': ''}]",2008,"Stolen Innocence: My Story of Growing Up in a Polygamous Sect, Becoming a Teenage Bride, and Breaking Free of Warren Jeffs"
B38026,7144.0,eng,4.14,"[{'author_id': '196092', 'role': ''}]",2010,Just Kids
B38241,1601.0,en-GB,3.34,"[{'author_id': '10913466', 'role': ''}]",2015,Miramont's Ghost
B39966,2174.0,eng,3.82,"[{'author_id': '6153502', 'role': ''}]",2014,The Opposite of Loneliness: Essays and Stories
B40031,2640.0,eng,3.88,"[{'author_id': '3780', 'role': ''}]",2012,"Nevermore (Maximum Ride, #8)"
B40924,1961.0,en-US,4.20,"[{'author_id': '47672', 'role': ''}, {'author_id': '2303624', 'role': 'Illustrator'}]",2008,"The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society, #2)"
B41122,1527.0,eng,4.16,"[{'author_id': '29068', 'role': ''}]",2000,Johnny Got His Gun
B41620,6043.0,eng,3.88,"[{'author_id': '1063732', 'role': ''}]",2015,The Girl on the Train
B41865,2772.0,eng,4.44,"[{'author_id': '20411', 'role': ''}]",2007,Someone Knows My Name
B42190,1508.0,en-US,3.72,"[{'author_id': '11075', 'role': ''}]",,Girl in Hyacinth Blue
B43201,10072.0,eng,3.94,"[{'author_id': '5333595', 'role': ''}, {'author_id': '3963951', 'role': 'Co-Writer'}]",2013,"Lean In: Women, Work, and the Will to Lead"
B43394,3105.0,en-US,4.34,"[{'author_id': '48206', 'role': ''}]",,"Faefever (Fever, #3)"
B43488,7094.0,en-US,3.90,"[{'author_id': '93970', 'role': ''}]",,"Pretty Little Liars (Pretty Little Liars, #1)"
B43492,2746.0,en-US,3.96,"[{'author_id': '93970', 'role': ''}]",,"Flawless (Pretty Little Liars, #2)"
B43587,5767.0,eng,4.08,"[{'author_id': '10289', 'role': ''}]",2004,Shutter Island
B44073,3129.0,en-US,4.26,"[{'author_id': '776', 'role': ''}]",2010,The Big Short: Inside the Doomsday Machine
B44437,1512.0,eng,4.39,"[{'author_id': '11700', 'role': ''}]",1996,The Brothers K
B44600,3389.0,en-US,3.96,"[{'author_id': '1274669', 'role': ''}, {'author_id': '4059658', 'role': ''}]",2012,No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden
